Config,Epoch,Train Loss,Train Acc,Val Loss,Val Acc,F1 Score,Learning Rate
7,43,1.2054459841047982,0.5394190871369294,1.2983163798109014,0.5023333333333333,0.4842831955591406,3e-05
7,44,1.191535895328386,0.5445317131001778,1.2949429966033774,0.49933333333333335,0.485265843642835,3e-05
7,45,1.1871221182753124,0.5449021932424422,1.2733086246125243,0.5136666666666667,0.5071169131790301,3e-05
7,46,1.1757701242704528,0.5490515708358032,1.2849387387011915,0.49366666666666664,0.480210866228994,3e-05
7,47,1.1623192785475491,0.5562759336099585,1.2934739805282431,0.49666666666666665,0.4891389355455018,3e-05
7,48,1.1613204929783445,0.5556090693538827,1.2857758872052456,0.506,0.48993263665620723,3e-05
7,49,1.14666252918718,0.5611292234736218,1.2720194065824468,0.5006666666666667,0.4873387570464918,3e-05
7,50,1.1442180185521384,0.5637966804979253,1.2673670839756093,0.5173333333333333,0.508131267226183,3e-05
7,51,1.1229372168604232,0.5691315945465323,1.2884770581062803,0.5123333333333333,0.48906593403799653,3e-05
7,52,1.1254648578957924,0.5685758743331357,1.2583425729832751,0.519,0.5094739717548825,3e-05
7,53,1.109179007498574,0.5761336692353289,1.264230266530463,0.516,0.5080544912614608,3e-05
7,54,1.1025329622047206,0.5810240071132188,1.2432808977492311,0.519,0.514714640662945,3e-05
7,55,1.0908383807582314,0.584765856550089,1.262677438715671,0.522,0.5091554377272576,3e-05
7,56,1.0872671051895448,0.5852474807350326,1.245964136529476,0.5156666666666667,0.5015471920398616,3e-05
7,57,1.0702834171706466,0.5924718435091879,1.2741560479427905,0.511,0.4989243900325916,3e-05
7,58,1.065900246537692,0.595695020746888,1.2494191971231015,0.5153333333333333,0.5145885404133452,3e-05
7,59,1.0545119477956781,0.6043642560758743,1.2692681804616401,0.5236666666666666,0.5072754736774342,3e-05
7,60,1.0376841177307599,0.6047347362181387,1.2874952465929883,0.5176666666666667,0.5029854280495107,3e-06
7,61,0.970711503689888,0.6337803793716656,1.2435724430895867,0.5236666666666666,0.5175457939762672,3e-06
7,62,0.9486047871304915,0.6440056312981625,1.2414864162181287,0.53,0.5239925971062889,3e-06
7,63,0.9423328133838437,0.6428200948429165,1.2354044153335246,0.533,0.5286879409495825,3e-06
7,64,0.9368211326158442,0.6468583283935981,1.229002171374382,0.5263333333333333,0.5210661302946149,3e-06
7,65,0.9183258658619289,0.6563426200355661,1.2364241924691708,0.529,0.5254859317371415,3e-06
7,66,0.920630763492313,0.6528971547125074,1.2374567554352132,0.528,0.5229509936630384,3e-06
7,67,0.9110552195406638,0.6570835803200948,1.2369452930511313,0.525,0.5206008183265158,3e-06
7,68,0.9083354805035614,0.6617516301126259,1.2410793976580843,0.5353333333333333,0.5286168930044371,3e-06
7,69,0.9062585217692841,0.6597880853586248,1.2429289513445916,0.5313333333333333,0.5258767049752638,3e-06
7,70,0.8936875753493105,0.6655305275637226,1.2412899808680757,0.533,0.5273944238719999,3.0000000000000004e-07
7,71,0.8847019072110054,0.6684943687018375,1.2387443007306849,0.5346666666666666,0.5300686612528612,3.0000000000000004e-07
7,72,0.8826714506928954,0.6680127445168939,1.2385161087868062,0.536,0.5315142723170869,3.0000000000000004e-07
7,73,0.883011961011525,0.6696428571428571,1.2387576432938272,0.5383333333333333,0.5336024473168957,3.0000000000000004e-07
7,74,0.8828033376926494,0.6690871369294605,1.2383473426737683,0.536,0.5313698015652168,3.0000000000000004e-07
7,75,0.8869532222431418,0.6649007113218731,1.2388191502144996,0.537,0.5319154290868219,3.0000000000000004e-07
7,76,0.8777970704139691,0.6702726733847065,1.2371284162744562,0.5363333333333333,0.531959956638684,3.0000000000000004e-08
7,77,0.8843538999839982,0.6684943687018375,1.237821324074522,0.5363333333333333,0.5319390804212657,3.0000000000000004e-08
7,78,0.8837897767670346,0.6660121517486662,1.2369603578080521,0.5366666666666666,0.5322466891027536,3.0000000000000004e-08
7,79,0.8831651133101134,0.6718286899822169,1.2367023533963142,0.5366666666666666,0.5322376453413146,3.0000000000000004e-08
8,1,1.784259109982947,0.2561499703615886,1.7178549487540062,0.299,0.22519824941181665,3e-05
8,2,1.6776294900342752,0.3326170717249555,1.6712855100631714,0.327,0.23695318312380634,3e-05
8,3,1.6451284910830277,0.35114107883817425,1.6575855067435732,0.33566666666666667,0.32083721839023105,3e-05
8,4,1.6281942360774035,0.35577208061647897,1.6109173069608973,0.377,0.307135092802066,3e-05
8,5,1.602950587939312,0.37096176644931833,1.5752908422591838,0.38133333333333336,0.34933857463106477,3e-05
8,6,1.5898542065191044,0.3739997036158862,1.5640451679838465,0.38966666666666666,0.35449136814339266,3e-05
8,7,1.5702383086014697,0.38533639596917607,1.529143513517177,0.4026666666666667,0.3791696478941579,3e-05
8,8,1.5598765041025895,0.38930053349140487,1.5400399578378556,0.4003333333333333,0.34616473279864735,3e-05
8,9,1.5437786943539624,0.39615441612329577,1.5065080307899636,0.406,0.3699980027297399,3e-05
8,10,1.5283427068972475,0.4003037937166568,1.497095546823867,0.4076666666666667,0.37519044108707655,3e-05
8,11,1.5085538848881472,0.41056609365737995,1.486578106880188,0.42233333333333334,0.40241893046492494,3e-05
8,12,1.4966083578588838,0.41204801422643744,1.4610876732684197,0.436,0.41796588271492935,3e-05
8,13,1.4808902836523914,0.4230512744516894,1.4637018543608644,0.43333333333333335,0.39796769170822077,3e-05
8,14,1.4642460945093236,0.43227622999407234,1.4413233412073014,0.43533333333333335,0.41049562993836125,3e-05
8,15,1.4505837059698963,0.43594398340248963,1.428687055060204,0.44866666666666666,0.4076522527041579,3e-05
8,16,1.4329674404944288,0.44242738589211617,1.4149659973509767,0.45066666666666666,0.44441288194811196,3e-05
8,17,1.4174144084419684,0.45031861292234737,1.4134803655299735,0.448,0.4339053897905414,3e-05
8,18,1.4064721357765921,0.4532454060462359,1.3962552522091156,0.44866666666666666,0.4299301566712921,3e-05
8,19,1.3888907042724827,0.462396265560166,1.4030962928812554,0.451,0.4040398983751824,3e-05
8,20,1.3766848661040807,0.46354475400118555,1.3930543432844447,0.4533333333333333,0.4431534872575036,3e-05
8,21,1.3708651488143686,0.4695465323058684,1.3616367679961183,0.47633333333333333,0.46055961601700246,3e-05
8,22,1.3505051737713023,0.4792160640189686,1.3789957913946598,0.464,0.4535228830146333,3e-05
8,23,1.3422948778805575,0.4823651452282158,1.3689621560117031,0.4583333333333333,0.4213561913517259,3e-05
8,24,1.328296852055319,0.4864774748073503,1.3392213785901983,0.479,0.46487147395591666,3e-05
8,25,1.3214649730384067,0.49077504445761705,1.3386313560161185,0.47333333333333333,0.46246874941824284,3e-05
8,26,1.3061379533243405,0.4977030231179609,1.3275909829646984,0.4846666666666667,0.47329703773180815,3e-05
8,27,1.2908378362090667,0.5014448725548311,1.3224909330936188,0.493,0.47699200441847234,3e-05
8,28,1.278553112705737,0.5058906342620035,1.321827198596711,0.493,0.48602013611523703,3e-05
8,29,1.2699187412081172,0.5130038529934795,1.3054671744082837,0.49966666666666665,0.48165362151455715,3e-05
8,30,1.256720473557287,0.5152637818612922,1.3206242525831182,0.49333333333333335,0.47884289291450977,3e-05
8,31,1.2471976226539974,0.5178571428571429,1.3095525350976498,0.5003333333333333,0.4883883211898122,3e-05
8,32,1.2348805849586053,0.5246739774748074,1.30114893837178,0.49966666666666665,0.48379288297191164,3e-05
8,33,1.225547730357726,0.5288233550681684,1.281381680610332,0.51,0.49885697137478185,3e-05
8,34,1.219549232467091,0.5301941315945465,1.2843894933132416,0.512,0.49724185275283217,3e-05
8,35,1.2021742357179452,0.5350103734439834,1.2807987877663145,0.5063333333333333,0.5036568223180706,3e-05
9,1,1.7741750295128302,0.26218879668049794,1.7677132905797754,0.274,0.23821044809344227,3e-05
9,2,1.70787527493391,0.3094250148192057,1.7039354557686663,0.31533333333333335,0.23204295893698001,3e-05
9,3,1.6682988521047113,0.3352474807350326,1.6363733829335962,0.353,0.2871875120956873,3e-05
9,4,1.630211105843856,0.3570687611144043,1.6037852865584352,0.37333333333333335,0.315411044757997,3e-05
9,5,1.606415691533925,0.36877593360995853,1.5852371175238427,0.379,0.3222759273084756,3e-05
9,6,1.5879132778723657,0.37951985773562535,1.5701528254975663,0.39166666666666666,0.34756868724162493,3e-05
9,7,1.5670091591740107,0.38830023710729106,1.542501799603726,0.396,0.371166685254087,3e-05
9,8,1.5586640625768364,0.3909306461173681,1.526356854337327,0.4053333333333333,0.38759975028984794,3e-05
9,9,1.5405558319453379,0.39711766449318314,1.533729375676906,0.39866666666666667,0.34142374054178176,3e-05
9,10,1.5240947485535066,0.4058609958506224,1.5016489409385843,0.4136666666666667,0.36633317127193704,3e-05
9,11,1.508667945014357,0.409047125074096,1.5080075390795444,0.4013333333333333,0.38868899844147337,3e-05
9,12,1.5064204888886186,0.4108995257854179,1.4853865466219314,0.4216666666666667,0.37729554401952903,3e-05
9,13,1.4888027174777894,0.4181238885595732,1.461471027516304,0.43766666666666665,0.41974081963699983,3e-05
9,14,1.4739856892287448,0.4234588026081802,1.4825592269288732,0.42233333333333334,0.3786374885453679,3e-05
9,15,1.46550535251744,0.42827504445761705,1.4733984089912253,0.4216666666666667,0.4195253531401887,3e-05
9,16,1.451476026767803,0.4362033195020747,1.451864501263233,0.43866666666666665,0.42583154468324425,3e-05
9,17,1.43979367288933,0.4415752815649081,1.4252982773679368,0.445,0.42934652076638613,3e-05
9,18,1.4287672054146139,0.44779934795494963,1.4383435097146542,0.439,0.43091884792324997,3e-05
9,19,1.4156410295816395,0.450540901007706,1.409598616843528,0.45066666666666666,0.42184171848429763,3e-05
9,20,1.4049574611311275,0.4549125666864256,1.4131242797729817,0.4543333333333333,0.42559376328317156,3e-05
9,21,1.40110715362133,0.4558017190278601,1.3932044201708855,0.458,0.45014205799436907,3e-05
9,22,1.3899775370602359,0.4603586247777119,1.3929930722459833,0.465,0.4413841467532499,3e-05
9,23,1.3792328602894788,0.46621221102548904,1.378705767875022,0.461,0.43527481854173183,3e-05
9,24,1.368703327472741,0.471547125074096,1.3801853885041906,0.4713333333333333,0.466338655481338,3e-05
9,25,1.3653395229606267,0.4706209247184351,1.3651232744785065,0.4786666666666667,0.4658474331411961,3e-05
9,26,1.3542534570558376,0.4759928867812685,1.36327478226195,0.47333333333333333,0.4554389141184904,3e-05
9,27,1.3461564236907597,0.4786232957913456,1.3472429691477026,0.48,0.467290921505489,3e-05
9,28,1.3318090167655765,0.48162418494368703,1.353847009070376,0.47733333333333333,0.4566371183409304,3e-05
9,29,1.3245604374397422,0.4886633076467101,1.3482958661749007,0.47833333333333333,0.4652887590085791,3e-05
9,30,1.3178159425043947,0.48814463544754,1.3372051868032901,0.4846666666666667,0.4621177058406838,3e-05
9,31,1.3085707883699245,0.4924422050978068,1.335406204487415,0.49466666666666664,0.47700983923264456,3e-05
9,32,1.3030802381547142,0.4969250148192057,1.3268310668620658,0.49,0.4852439918404605,3e-05
9,33,1.2959322412432088,0.5016671606401897,1.3317164943573323,0.49166666666666664,0.4792692755420286,3e-05
9,34,1.2915805398852904,0.5028156490812092,1.3604385573813256,0.4723333333333333,0.47579409255914934,3e-05
9,35,1.2844311085075,0.5062611144042679,1.3184889910068918,0.49833333333333335,0.4849052857139771,3e-05
9,36,1.2742648080909422,0.5095583876704208,1.3238383518888595,0.48833333333333334,0.47045839304471376,3e-05
9,37,1.2728167407885547,0.5091879075281565,1.3113363714928323,0.49666666666666665,0.4798698457566889,3e-05
9,38,1.2621760691794175,0.5161158861885004,1.3067414963499029,0.49233333333333335,0.4746137218269522,3e-05
9,39,1.251919038064107,0.5170050385299348,1.2983750789723498,0.5043333333333333,0.49584215556561595,3e-05
9,40,1.2488441991297554,0.5218953764078246,1.3120446078320767,0.5063333333333333,0.4906946762764864,3e-05
9,41,1.246597652469201,0.521673088322466,1.3123929145488333,0.5,0.4984889670032127,3e-05
9,42,1.2386964018593467,0.52371072910492,1.2928529927071104,0.5056666666666667,0.5038517882612521,3e-05
9,43,1.2255324174725049,0.5311203319502075,1.2912192889984617,0.499,0.48883898659069563,3e-05
9,44,1.2169923132629756,0.5321576763485477,1.2927671696277374,0.513,0.5038753518093818,3e-05
9,45,1.2167231131221445,0.5316390041493776,1.2834539058360648,0.5096666666666667,0.5011959964649862,3e-05
9,46,1.206980779131442,0.5383076467101363,1.2935051727802196,0.507,0.4974751286663039,3e-05
9,47,1.1999639258565495,0.5440130409010077,1.3040618287756087,0.509,0.49416306472735066,3e-05
9,48,1.190180273417613,0.5477919383521044,1.2831449965213209,0.5153333333333333,0.49561011038791936,3e-05
9,49,1.1828517230201105,0.5479030823947837,1.2849744989516887,0.514,0.51168030108486,3e-05
9,50,1.175483281578498,0.5499036751630113,1.2736835758736793,0.5143333333333333,0.5110158478491772,3e-05
9,51,1.1710591556336643,0.5530898043864849,1.2722582715622923,0.517,0.510686664950563,3e-05
9,52,1.1623344412912124,0.5567575577949022,1.2952514937583437,0.508,0.5092116301009348,3e-05
9,53,1.1521881502386517,0.5610180794309425,1.2826577146002587,0.5216666666666666,0.5117577359778148,3e-05
9,54,1.1492526628677313,0.5617960877296977,1.2607377108107223,0.5306666666666666,0.5200402773852764,3e-05
9,55,1.1426607609077652,0.5640930646117368,1.265848844609362,0.522,0.5191792652345267,3e-05
9,56,1.1381085784796854,0.5663900414937759,1.2713648791008807,0.5176666666666667,0.504817596098869,3e-05
9,57,1.1327054071200402,0.5677237700059277,1.2725344807543653,0.5236666666666666,0.5185710070982037,3e-05
9,58,1.123138391576107,0.5730586840545346,1.2634846466652891,0.5256666666666666,0.5203319967526545,3e-05
9,59,1.1202166184994846,0.5723547717842323,1.28152593399616,0.5123333333333333,0.5092355712709306,3e-05
9,60,1.1057924519500462,0.5816167753408418,1.271159215176359,0.5233333333333333,0.5164788627608977,3e-06
9,61,1.0565722499978485,0.5990293420272673,1.243635779999672,0.53,0.5242228019102767,3e-06
9,62,1.043614873247689,0.6067723770005927,1.2378109655481704,0.5313333333333333,0.527435806327566,3e-06
9,63,1.0310167530419136,0.6116627148784826,1.2417011996533007,0.5333333333333333,0.5258349432731365,3e-06
9,64,1.0273475317875922,0.6129223473621814,1.237413653667937,0.5313333333333333,0.5256486821658602,3e-06
9,65,1.0179495889146182,0.6200726141078838,1.2365591132894476,0.5413333333333333,0.5363061371316517,3e-06
9,66,1.0198554290696908,0.6156268524007114,1.2404836999609115,0.539,0.5320109645241397,3e-06
9,67,1.0157748933934487,0.6197021339656195,1.2384961209398635,0.538,0.5317193276215679,3e-06
9,68,1.0073519981867893,0.6212951985773563,1.239460584965158,0.5373333333333333,0.5326713280190024,3e-06
9,69,1.008353721332776,0.6219620628334321,1.2449533317951447,0.5356666666666666,0.53070557681001,3e-06
9,70,1.004083946982831,0.6178126852400712,1.2372106110796015,0.5426666666666666,0.5388588528535099,3e-06
9,71,1.0056419447417508,0.6237403675163011,1.2371925521404186,0.549,0.5450811414304532,3.0000000000000004e-07
9,72,0.9976043066989754,0.6278156490812092,1.2359885535341628,0.5506666666666666,0.5458277110440977,3.0000000000000004e-07
9,73,0.9926694696548426,0.629149377593361,1.2368262384800202,0.547,0.5418872214747265,3.0000000000000004e-07
9,74,0.9964713478257871,0.6235551274451689,1.2361926690061042,0.547,0.5417935998114534,3.0000000000000004e-07
9,75,0.9938226959434165,0.6258150563129816,1.2379802389347807,0.5466666666666666,0.5414321236017084,3.0000000000000004e-07
9,76,0.9910455902605825,0.6265930646117368,1.2372252750904003,0.547,0.541821784820789,3.0000000000000004e-07
9,77,0.9928305646254553,0.6284084173088322,1.2372079123841955,0.5473333333333333,0.5422784308831541,3.0000000000000004e-07
9,78,0.9905383469651661,0.6254075281564908,1.2374985015138666,0.5453333333333333,0.539691109928436,3.0000000000000004e-08
9,79,0.991872334367291,0.6278897451096621,1.2371839576579156,0.5463333333333333,0.5409035300459321,3.0000000000000004e-08
9,80,0.9932451834328366,0.6269264967397747,1.2372512424245794,0.545,0.539454352925623,3.0000000000000004e-08
9,81,0.9901126593492607,0.6290011855364552,1.2372433530523421,0.5453333333333333,0.5398248341649237,3.0000000000000004e-08
9,82,0.9899282859399985,0.6279267931238885,1.2373620094136988,0.5456666666666666,0.5401547196114412,3.0000000000000004e-08
9,83,0.9906224229889459,0.6278156490812092,1.2370511648502756,0.546,0.5403938013187288,3.0000000000000004e-08
9,84,0.9938697230194418,0.6267412566686426,1.2374096373294263,0.546,0.5403846461954757,3.0000000000000004e-09
9,85,0.9913213570818517,0.6275563129816242,1.2379932226018702,0.546,0.5403846461954757,3.0000000000000004e-09
9,86,0.9947244474108186,0.6252593360995851,1.236780562299363,0.546,0.5403846461954757,3.0000000000000004e-09
9,87,0.9922290322904903,0.6267042086544161,1.2375782601376797,0.5463333333333333,0.5407650930636638,3.0000000000000004e-09
10,1,1.780202017293722,0.26063278008298757,1.7509840802943453,0.272,0.23264256954419876,3e-05
10,2,1.7088153737981173,0.3124259039715471,1.673303150116129,0.34,0.29612026854363477,3e-05
10,3,1.657270318806454,0.338581802015412,1.6270489718051666,0.36133333333333334,0.29016361931182627,3e-05
10,4,1.6182215100781048,0.3645524599881446,1.592261847029341,0.378,0.3112623256137784,3e-05
10,5,1.5851242878425742,0.380334914048607,1.5555294346302113,0.39866666666666667,0.3608997495353844,3e-05
10,6,1.5642193691425414,0.3896339656194428,1.544631909816823,0.4043333333333333,0.3538986695443214,3e-05
10,7,1.5400888332258469,0.3982661529342027,1.5203571750762614,0.41533333333333333,0.38790007882374417,3e-05
10,8,1.5227146996141045,0.40749110847658565,1.487521399842932,0.41933333333333334,0.4077646966342341,3e-05
10,9,1.5030230862834442,0.41449318316538236,1.5101526214721355,0.412,0.3908844697789673,3e-05
10,10,1.4862141761734586,0.4218657379964434,1.4603067129216296,0.43066666666666664,0.3966921193931582,3e-05
10,11,1.4710444090490657,0.4254223473621814,1.4443670029335833,0.443,0.41011367299566276,3e-05
10,12,1.4579407259186297,0.4342027267338471,1.4468695711582265,0.44733333333333336,0.4280863143865729,3e-05
10,13,1.4449347918632471,0.43883372851215174,1.4492472359474668,0.44633333333333336,0.4187554741331143,3e-05
10,14,1.4290573274919771,0.44231624184943685,1.432548517876483,0.44633333333333336,0.4369368277885848,3e-05
10,15,1.4208135980565402,0.4488366923532899,1.4103251670269257,0.4533333333333333,0.4235639731204952,3e-05
10,16,1.4118214704414114,0.45180053349140487,1.4246835252071948,0.45966666666666667,0.4539167405795268,3e-05
10,17,1.3972531167251805,0.4580986959098992,1.403666838686517,0.459,0.4273222683808213,3e-05
10,18,1.3841124877545505,0.46032157676348545,1.4045027418339506,0.4613333333333333,0.42855570625876466,3e-05
10,19,1.3768930717667132,0.4669902193242442,1.3747752549800467,0.4706666666666667,0.44395709700415903,3e-05
10,20,1.369258428354399,0.46858328393598103,1.4433165915468906,0.44066666666666665,0.4048513861600223,3e-05
10,21,1.3543863686340114,0.4748073503260225,1.3585356702195837,0.47733333333333333,0.4620201278809815,3e-05
10,22,1.343766392972232,0.48114256075874334,1.3729654905643869,0.4663333333333333,0.4386856529157153,3e-05
10,23,1.3336944767931627,0.48303200948429165,1.3680526525416272,0.477,0.4621520160212824,3e-05
10,24,1.3242291590613777,0.48840397154712506,1.3410505614382155,0.477,0.45026095589627585,3e-05
10,25,1.3119957000723381,0.49177534084173086,1.3685327819053164,0.469,0.4334700885213251,3e-05
10,26,1.3042934322244184,0.496443390634262,1.3310447094288278,0.484,0.46829518163497574,3e-05
10,27,1.2960927566928322,0.49836988737403676,1.330934925282255,0.48833333333333334,0.46217707410658243,3e-05
10,28,1.2838489861002464,0.5074466508595139,1.3310615128659187,0.49066666666666664,0.4736939310893597,3e-05
10,29,1.2758000823558788,0.5113366923532898,1.3251772814608636,0.481,0.4530684526712057,3e-05
10,30,1.268189650293775,0.5122258446947243,1.2995318580181041,0.498,0.4816559981085981,3e-05
10,31,1.262505086394848,0.5173014226437463,1.3212644648044667,0.477,0.4599868644611826,3e-05
10,32,1.2517348919152083,0.5179312388855958,1.2966063174795597,0.503,0.49164132336552535,3e-05
10,33,1.2358092366236646,0.5226363366923533,1.298232413352804,0.49266666666666664,0.4820697178219755,3e-05
10,34,1.2310977665733953,0.5281564908120925,1.295768971138812,0.495,0.48195752583580975,3e-05
10,35,1.222230070151424,0.529304979253112,1.3029941396510347,0.49933333333333335,0.4914340527834248,3e-05
10,36,1.2159168896799404,0.5325281564908121,1.2733340643821878,0.501,0.4905296437579518,3e-05
10,37,1.2017467195671316,0.5354179016004742,1.310601162149551,0.49,0.4794750938090602,3e-05
10,38,1.2062092440388215,0.5366404860699466,1.286238781949307,0.501,0.4773005688087275,3e-05
10,39,1.1917521971944385,0.546161825726141,1.2754083491386252,0.5016666666666667,0.47891931503834384,3e-05
10,40,1.1766551628496975,0.5478289863663308,1.2825456959135988,0.498,0.49574873591080376,3e-05
10,41,1.1680634017521736,0.5534232365145229,1.2600052103083184,0.5173333333333333,0.5023681353991537,3e-05
10,42,1.1634951851096764,0.5524970361588619,1.2825890830222597,0.5073333333333333,0.504579869259689,3e-05
10,43,1.1574134812535832,0.5554238292827505,1.2535095468480537,0.5086666666666667,0.4968972070718662,3e-05
10,44,1.15160154392369,0.5570539419087137,1.2476899141960955,0.5163333333333333,0.5102423075731255,3e-05
10,45,1.1390454317156173,0.5669828097213989,1.2566096313456272,0.523,0.5177264504674961,3e-05
10,46,1.1268016458687624,0.5673903378778897,1.2588846138183107,0.522,0.5115919130193798,3e-05
10,47,1.11878724360918,0.5740960284528749,1.2399558450313324,0.5236666666666666,0.5088889762674028,3e-05
10,48,1.108657814880118,0.5813944872554832,1.2496372512046328,0.5176666666666667,0.5108543458598438,3e-05
10,49,1.1051469877432873,0.5798384706579728,1.2542831529962255,0.521,0.5171579659189646,3e-05
10,50,1.0936874104619592,0.5820243034973326,1.2651898201475753,0.517,0.5119243449389279,3e-05
10,51,1.0795086663198696,0.5926570835803201,1.2503798033328766,0.526,0.5217701269922942,3e-05
10,52,1.0740597835649246,0.5925088915234143,1.2383605913912996,0.5323333333333333,0.5258616019014198,3e-05
10,53,1.0642117634768735,0.5966953171310018,1.2605359681109165,0.5266666666666666,0.5213017326994488,3e-05
10,54,1.0605070581085874,0.5973621813870776,1.2532215676409133,0.5216666666666666,0.518004819094696,3e-05
10,55,1.0473754497783443,0.6039567279193835,1.2526605674561033,0.527,0.5246888537274123,3e-05
10,56,1.0397786855415145,0.6070687611144042,1.243906633651003,0.5373333333333333,0.5330827152787931,3e-05
10,57,1.0259014643481557,0.6108476585655009,1.2459393384608817,0.53,0.5196229614561673,3e-05
10,58,1.020631650895304,0.6157379964433907,1.2654884685861303,0.526,0.5095767633115034,3e-06
10,59,0.952332434213557,0.6424496147006521,1.2264639912767614,0.538,0.5318195009500775,3e-06
10,60,0.9212327578338967,0.6571206283343213,1.2275081657348794,0.5416666666666666,0.5353677781794739,3e-06
10,61,0.9157631363348938,0.6581209247184351,1.2317746560624305,0.5383333333333333,0.5325665359330678,3e-06
10,62,0.9094201515636173,0.659973325429757,1.2286107945949474,0.5436666666666666,0.5373679836986525,3e-06
10,63,0.9055081062124803,0.6628260225251926,1.2318066472702838,0.546,0.5410588251111504,3e-06
10,64,0.9001752705935618,0.66378927089508,1.2361219601428255,0.5373333333333333,0.5331137687734526,3e-06
10,65,0.8937348106178628,0.6659380557202134,1.2345590388521235,0.543,0.538264087600142,3.0000000000000004e-07
10,66,0.8838594746533164,0.6691982809721398,1.2352304243026895,0.5406666666666666,0.5363135274542347,3.0000000000000004e-07
10,67,0.8832107307786625,0.668197984588026,1.2343328607843278,0.541,0.5367677158326765,3.0000000000000004e-07
10,68,0.8788929992659962,0.6710877296976882,1.2350004467558353,0.543,0.5386177556347361,3.0000000000000004e-07
10,69,0.8820691944863559,0.6713100177830468,1.234606405521961,0.544,0.5386019666814742,3.0000000000000004e-07
10,70,0.8777952319920346,0.6759039715471251,1.2367446245031153,0.542,0.5375311967514803,3.0000000000000004e-07
10,71,0.8822327555638354,0.6728660343805573,1.2345421301557662,0.5426666666666666,0.5376680206468789,3.0000000000000004e-08
10,72,0.8800856927277353,0.6732365145228216,1.2358807705818338,0.5426666666666666,0.5376680206468789,3.0000000000000004e-08
10,73,0.8757468668205478,0.6726437462951986,1.235512318763327,0.543,0.5380852887485503,3.0000000000000004e-08
10,74,0.8778357145628093,0.669383521043272,1.2356257781069329,0.543,0.5379785797000062,3.0000000000000004e-08
11,1,1.7676440333303116,0.2696724955542383,1.723088708329708,0.29833333333333334,0.21195256728898368,3e-05
11,2,1.687579401296462,0.32568909306461175,1.6346290745633714,0.3626666666666667,0.3074416993688503,3e-05
11,3,1.6346334911070728,0.3545124481327801,1.5953167930562446,0.38066666666666665,0.3256932365814227,3e-05
11,4,1.607624294068576,0.37018375815056315,1.5700835674367053,0.38433333333333336,0.3417222798301051,3e-05
11,5,1.5779251973210917,0.3822614107883817,1.5477193949070382,0.405,0.3610688895670814,3e-05
11,6,1.5625887504686111,0.39137522228808536,1.5700024746833963,0.3913333333333333,0.32961765936541787,3e-05
11,7,1.5441328965092158,0.3963026081802015,1.535854271117677,0.405,0.3509865549338862,3e-05
11,8,1.5321410518686918,0.40204505038529936,1.506018892247626,0.422,0.4009351615782856,3e-05
11,9,1.5148270308123946,0.41134410195613513,1.513291800275762,0.415,0.3921349451357921,3e-05
11,10,1.5027929863658562,0.4133817427385892,1.4960956446667935,0.4196666666666667,0.40294003759336344,3e-05
11,11,1.4896438799763179,0.42075429756965027,1.4770371330545304,0.4256666666666667,0.4195068685573506,3e-05
11,12,1.4778060215344362,0.4240515708358032,1.466640571330456,0.43633333333333335,0.41050756327888316,3e-05
11,13,1.4627245497929542,0.4308684054534677,1.4718597214272682,0.43166666666666664,0.4251578824371824,3e-05
11,14,1.4516435163845949,0.4403897451096621,1.4616961834278512,0.43933333333333335,0.41584641103199094,3e-05
11,15,1.443015757330221,0.44150118553645523,1.4404681312276961,0.444,0.43776903984845805,3e-05
11,16,1.4288099634138893,0.4458728512151749,1.416567031373369,0.445,0.42071591313127327,3e-05
11,17,1.4196757106419424,0.44661381149970364,1.4071932244808116,0.455,0.43030517721603634,3e-05
11,18,1.4034639181683979,0.4556164789567279,1.4296440317275676,0.4523333333333333,0.4265535760442243,3e-05
11,19,1.3992479813607384,0.4582839359810314,1.3993463034325457,0.4663333333333333,0.4515512708499838,3e-05
11,20,1.3833946642152506,0.46524896265560167,1.3889307214858684,0.4676666666666667,0.448105406620594,3e-05
11,21,1.3766549413238092,0.46917605216360403,1.3915907372819616,0.46166666666666667,0.4288440856220181,3e-05
11,22,1.364841325023163,0.4677682276229994,1.377620078147726,0.471,0.45510234932347543,3e-05
11,23,1.3615431607617021,0.47217694131594545,1.3824638965282035,0.4643333333333333,0.4419645948670693,3e-05
11,24,1.3498946504570297,0.4794383521043272,1.3783359400769497,0.46366666666666667,0.431270641544666,3e-05
11,25,1.3408130328237162,0.4816982809721399,1.3645814936211769,0.472,0.44002965304377056,3e-05
11,26,1.3323773301043216,0.4870702430349733,1.3583380820903372,0.4723333333333333,0.45603776698995957,3e-05
11,27,1.3192285364273035,0.4909973325429757,1.353508284751405,0.478,0.45763497408655757,3e-05
11,28,1.3159965163723553,0.4929608772969769,1.3411201416177954,0.472,0.4533081538018495,3e-05
11,29,1.308761525210611,0.4920346769413159,1.3586384311635444,0.47633333333333333,0.46690559930999853,3e-05
11,30,1.2974618612589994,0.4965174866627149,1.3543951562110415,0.473,0.44812165950963784,3e-05
11,31,1.287956157708055,0.5047791938352104,1.3408894335969965,0.48033333333333333,0.46260234115990095,3e-05
11,32,1.2786868345963447,0.5061129223473622,1.3353885843398723,0.479,0.4602704672261624,3e-05
11,33,1.2739121767016948,0.5108180201541197,1.319311649241346,0.48133333333333334,0.47004560508466653,3e-05
